userId,movieId,rating
137118,229,3.0
86204,229,4.0
136015,229,3.5
90145,229,5.0
88928,229,2.0
82880,229,3.5
88394,229,3.0
80874,229,3.5
135223,229,2.0
1387,229,1.0
130715,229,1.0
76284,229,3.0
24797,229,2.0
119501,229,3.0
83891,229,0.5
23433,229,3.5
19800,229,4.5
36628,229,3.0
44459,229,3.0
47866,229,2.5
20028,229,1.5
52004,229,4.5
132914,229,3.5
112736,229,3.0
132187,229,4.0
6988,229,3.0
127138,229,4.5
88608,229,2.0
26222,229,4.0
27456,229,4.0
131620,229,3.5
128263,229,3.0
130827,229,3.0
23428,229,4.5
10514,229,3.0
134279,229,4.5
18390,229,3.5
111827,229,4.5
23068,229,4.0
1015,229,4.0
53680,229,1.5
42245,229,2.5
68558,229,3.0
103816,229,3.0
96296,229,4.0
98494,229,3.5
88738,229,4.0
26867,229,4.0
86768,229,5.0
45928,229,1.5
130517,229,2.0
128224,229,4.0
43599,229,2.0
39214,229,5.0
74248,229,2.5
118067,229,3.0
7880,229,5.0
52762,229,4.0
102118,229,4.5
14437,229,4.0
85249,229,3.0
94676,229,5.0
58612,229,3.0
32780,229,4.0
28090,229,3.0
45619,229,5.0
34494,229,5.0
49129,229,3.5
134156,229,3.5
123297,229,4.5
1741,229,1.0
20530,229,4.0
70201,229,3.0
26855,229,5.0
9197,229,3.0
132229,230,4.5
104037,230,3.0
127453,230,5.0
63295,230,4.5
87042,230,5.0
18634,230,4.0
27242,230,3.5
124998,230,3.0
96370,230,3.5
17709,230,5.0
78774,230,3.0
79401,230,4.5
26867,230,3.0
52762,230,3.0
58612,230,1.0
134156,230,3.0
9197,230,3.0
48821,232,5.0
124078,232,4.5
125171,232,3.0
53930,232,5.0
103872,232,3.5
104037,232,4.0
124425,232,1.5
28340,232,3.0
10164,232,3.5
79601,232,3.0
14382,232,5.0
34587,232,4.0
121052,232,4.5
76630,232,3.0
97384,232,5.0
28655,232,3.5
94175,232,3.0
87042,232,5.0
104529,232,3.0
4215,232,4.0
72971,232,3.5
3915,232,4.0
117144,232,4.0
4347,232,3.0
81114,232,5.0
10055,232,4.0
5475,232,3.5
26480,232,3.5
31273,232,4.5
67683,232,3.5
53023,232,4.0
59424,232,5.0
45811,232,4.0
102025,232,4.5
124998,232,2.5
18675,232,3.0
93710,232,5.0
96370,232,4.0
134401,232,4.5
104887,232,4.0
138072,232,3.0
17022,232,4.5
21391,232,3.0
113806,232,3.0
55704,232,1.5
120479,232,4.0
105455,232,2.0
115679,232,3.0
19560,232,3.0
75422,232,4.0
67352,232,4.5
129078,232,3.0
91478,232,4.0
48410,232,3.0
135092,232,4.0
35613,232,3.0
78362,232,3.0
79401,232,4.0
126912,232,4.5
27898,232,3.5
137118,232,4.5
36628,232,3.0
130827,232,4.0
10514,232,4.0
70282,232,5.0
68558,232,3.0
98494,232,3.5
26867,232,3.0
128224,232,4.5
43599,232,4.5
39214,232,4.0
118067,232,3.5
52762,232,3.5
12271,232,3.5
14437,232,4.0
29115,232,4.0
34494,232,4.0
123297,232,4.0
20530,232,3.0
9197,232,3.0
8932,234,5.0
108195,234,2.5
124078,234,4.0
125171,234,2.0
53930,234,3.0
103872,234,3.0
119309,234,3.5
12778,234,3.5
4931,234,3.5
32386,234,3.5
62805,234,4.0
35246,234,3.0
76630,234,3.5
5063,234,3.5
56246,234,5.0
106537,234,4.0
41486,234,4.0
39714,234,3.0
72971,234,4.0
125084,234,2.0
45015,234,4.5
41613,234,5.0
98541,234,3.5
95147,234,4.5
117144,234,5.0
104397,234,4.0
129005,234,3.0
4347,234,1.5
101785,234,3.5
109177,234,4.5
10055,234,4.5
133811,234,4.0
119197,234,4.0
134181,234,3.5
35050,234,3.5
97881,234,4.0
120572,234,4.0
25411,234,2.5
90462,234,5.0
19414,234,3.0
65670,234,3.5
84752,234,4.0
42096,234,4.0
134521,234,2.5
45811,234,4.0
102025,234,4.0
21050,234,4.0
93623,234,4.5
134401,234,2.5
42660,234,4.0
106512,234,2.5
21860,234,3.0
21391,234,3.0
113806,234,5.0
53834,234,2.0
130446,234,3.0
16581,234,4.0
88455,234,3.5
59269,234,4.0
119746,234,3.5
102668,234,2.0
56574,234,2.0
19560,234,4.5
57969,234,3.0
56889,234,4.5
73680,234,4.0
89617,234,4.0
67352,234,3.0
97436,234,3.0
135092,234,4.5
127683,234,4.0
97195,234,4.0
103076,234,4.0
35227,234,2.0
11081,234,2.5
82880,234,2.5
88394,234,3.5
135223,234,2.0
130715,234,2.5
19800,234,4.0
21058,234,3.5
128263,234,3.0
10514,234,2.5
67584,234,4.0
103816,234,3.0
98494,234,3.0
88738,234,5.0
2988,234,4.0
26867,234,2.0
45928,234,4.0
128224,234,3.5
45619,234,2.0
49129,234,2.5
134156,234,3.0
123297,234,4.0
1741,234,3.5
26855,234,5.0
131910,234,5.0
69519,235,3.5
125171,235,2.5
104037,235,3.0
40652,235,5.0
126249,235,4.0
105059,235,3.0
34587,235,2.0
76630,235,2.5
11843,235,4.0
45015,235,2.5
72832,235,2.5
25268,235,0.5
58346,235,3.0
101785,235,3.0
133811,235,4.0
48838,235,5.0
131630,235,2.0
66281,235,4.0
95524,235,4.0
42096,235,3.0
55479,235,1.0
138072,235,2.5
4483,235,3.5
31392,235,2.0
27838,235,3.5
97195,235,3.0
80874,235,2.5
23433,235,2.5
132187,235,3.0
88738,235,3.0
58612,235,3.0
32780,235,3.5
29115,235,1.5
52437,235,2.5
70201,235,2.5
26855,235,2.0
65155,236,3.0
132229,236,5.0
12778,236,3.5
127453,236,5.0
121052,236,4.0
87042,236,5.0
39714,236,4.0
41613,236,4.0
16126,236,4.0
4347,236,3.5
18634,236,4.0
79531,236,4.0
90462,236,5.0
126097,236,5.0
83697,236,4.5
47414,236,4.0
102025,236,5.0
92814,236,4.5
134401,236,4.0
21860,236,3.0
21391,236,5.0
128045,236,3.0
31444,236,4.5
135092,236,4.0
75438,236,5.0
11081,236,3.0
24797,236,4.0
127138,236,4.0
131620,236,4.0
67584,236,0.5
2988,236,5.0
26867,236,3.0
86768,236,4.0
58612,236,1.0
29115,236,3.0
123297,236,4.0
70201,236,4.0
132229,237,5.0
12778,237,3.5
127453,237,4.5
10387,237,2.5
121052,237,4.0
87042,237,5.0
39714,237,4.0
41613,237,4.0
4347,237,4.0
24884,237,3.5
18634,237,3.5
79531,237,4.0
90462,237,5.0
126097,237,5.0
47414,237,3.5
102025,237,4.5
134401,237,3.0
21860,237,3.0
21391,237,4.0
84549,237,3.0
128045,237,3.0
31444,237,4.0
48410,237,4.0
135092,237,5.0
11081,237,3.0
24797,237,5.0
127138,237,4.0
131620,237,4.0
2988,237,5.0
26867,237,3.0
86768,237,5.0
29115,237,3.0
123297,237,4.0
70201,237,3.5
12882,241,4.0
121987,241,4.0
62046,241,1.0
124823,241,5.0
48821,241,5.0
108195,241,5.0
119330,241,4.5
316,241,4.0
100277,241,5.0
108159,241,3.5
53113,241,5.0
84948,241,5.0
69498,241,4.0
103872,241,4.0
137805,241,5.0
40652,241,4.0
125889,241,4.0
57937,241,5.0
92861,241,4.0
3665,241,4.5
58802,241,5.0
7723,241,4.0
74730,241,5.0
61305,241,4.0
63295,241,4.5
10387,241,4.5
57474,241,4.5
47566,241,3.5
79601,241,5.0
105059,241,2.5
1835,241,5.0
121052,241,4.5
76630,241,3.5
94883,241,3.5
97384,241,5.0
91969,241,5.0
95552,241,4.0
1935,241,4.0
124683,241,3.5
106537,241,4.0
14328,241,4.5
41486,241,1.5
117905,241,5.0
11843,241,3.5
124288,241,4.5
121303,241,4.0
125084,241,4.5
41613,241,5.0
98541,241,4.0
16883,241,3.5
72832,241,4.0
83553,241,3.5
16126,241,4.0
58346,241,5.0
42944,241,4.5
102679,241,5.0
38187,241,3.5
4347,241,4.0
23638,241,4.5
98781,241,5.0
359,241,4.0
31921,241,4.5
76008,241,4.0
121612,241,3.5
10055,241,3.5
72766,241,0.5
24884,241,4.0
5475,241,4.5
133811,241,5.0
54989,241,5.0
119197,241,5.0
4629,241,4.5
97163,241,4.5
41941,241,4.0
24200,241,5.0
50898,241,4.5
22822,241,3.5
12288,241,4.0
120572,241,4.0
66362,241,3.0
85617,241,4.5
79531,241,5.0
25411,241,5.0
90462,241,5.0
19414,241,3.0
65670,241,2.0
95524,241,3.5
84752,241,3.0
41244,241,4.5
124849,241,4.0
99093,241,2.0
57742,241,3.5
86156,241,3.0
102025,241,5.0
21050,241,3.5
12014,241,4.0
92882,241,5.0
76612,241,4.0
44086,241,5.0
93705,241,4.5
11513,241,5.0
93710,241,4.5
96370,241,4.0
134627,241,5.0
134401,241,4.5
104887,241,3.0
82202,241,3.5
17022,241,4.0
21280,241,4.0
12649,241,3.5
106512,241,4.0
23171,241,3.5
21860,241,3.5
111841,241,3.0
117258,241,4.0
52056,241,4.0
7541,241,4.0
120479,241,5.0
98792,241,5.0
18192,241,3.5
84549,241,4.0
53834,241,3.5
22363,241,4.0
74546,241,4.5
45461,241,4.0
59269,241,4.0
119746,241,3.0
102668,241,5.0
60016,241,2.5
46809,241,4.5
56889,241,2.5
103582,241,4.5
43604,241,5.0
83360,241,4.0
87502,241,4.0
67352,241,4.0
135092,241,4.0
78774,241,5.0
47953,241,3.0
13565,241,4.0
97195,241,4.5
52520,241,5.0
114601,241,4.0
103076,241,4.0
27898,241,4.5
42399,241,4.5
35227,241,4.0
137118,241,5.0
82880,241,4.0
130715,241,1.5
24797,241,5.0
78917,241,5.0
23433,241,4.0
62716,241,4.5
36628,241,4.0
47866,241,1.0
73132,241,3.5
52004,241,4.5
132914,241,4.5
132187,241,5.0
127138,241,4.0
102532,241,5.0
27365,241,4.5
26222,241,4.0
21413,241,4.5
130827,241,3.5
70282,241,4.0
18390,241,1.0
51539,241,4.0
109009,241,3.0
32785,241,5.0
88738,241,3.0
2988,241,5.0
86768,241,5.0
15324,241,4.0
130517,241,4.0
43599,241,4.0
39214,241,5.0
118067,241,4.0
7880,241,5.0
12271,241,4.5
85249,241,4.0
58612,241,4.5
29115,241,4.0
123297,241,4.5
1741,241,5.0
52437,241,3.5
103872,246,4.0
74730,246,4.5
130819,246,3.0
87042,246,4.5
41486,246,4.0
45015,246,4.5
41613,246,4.5
79531,246,4.0
90462,246,2.0
102025,246,4.0
120782,246,3.5
55704,246,3.5
74546,246,2.5
2847,246,5.0
48410,246,2.0
18115,246,5.0
27898,246,3.5
11081,246,1.0
47866,246,1.0
45182,246,3.5
130827,246,3.5
68558,246,3.0
26867,246,4.5
123297,246,4.5
108195,251,3.0
59812,251,2.5
121052,251,4.0
16126,251,4.0
4347,251,4.0
10573,251,4.0
10055,251,4.0
24884,251,2.0
79531,251,4.0
86592,251,2.0
63902,251,4.0
102025,251,4.5
134401,251,2.5
55704,251,3.5
17709,251,4.0
74546,251,4.5
134525,251,4.0
128045,251,3.0
67352,251,5.0
11081,251,1.0
76284,251,3.0
45182,251,3.0
130827,251,3.5
67584,251,3.5
123297,251,4.0
131910,251,4.0
63295,252,5.0
4215,252,4.0
10055,252,4.5
5475,252,2.5
66362,252,3.0
79531,252,2.0
96370,252,5.0
119522,252,5.0
120479,252,4.0
118067,252,4.5
123297,252,4.0
8932,255,3.5
48821,255,3.0
108195,255,1.5
124078,255,4.0
46645,255,4.0
103872,255,4.0
104037,255,4.0
12778,255,3.0
7723,255,4.0
74730,255,4.5
25645,255,4.5
63295,255,4.5
35246,255,5.0
1835,255,4.0
121052,255,4.0
76630,255,4.5
91969,255,3.5
87042,255,5.0
4215,255,4.0
42290,255,4.0
41486,255,0.5
11843,255,4.0
10573,255,4.0
119197,255,4.5
45153,255,5.0
18634,255,4.5
88932,255,4.0
31273,255,3.5
22377,255,4.0
64655,255,4.5
66362,255,4.0
79531,255,3.0
86156,255,3.5
102025,255,4.5
96370,255,4.0
23171,255,3.0
21391,255,3.0
113806,255,3.5
120479,255,4.0
56574,255,3.5
46809,255,4.0
134525,255,4.0
128045,255,3.0
17278,255,3.0
71680,255,3.5
114601,255,4.0
35227,255,1.0
112736,255,3.5
131620,255,4.0
10514,255,4.5
109009,255,3.0
38256,255,4.5
98494,255,4.5
39214,255,5.0
58612,255,4.0
34494,255,3.0
123297,255,4.0
70201,255,3.0
18127,256,3.0
8932,256,5.0
108195,256,4.0
35823,256,0.5
124078,256,3.5
125171,256,1.5
92430,256,4.0
46645,256,3.5
119309,256,3.5
43354,256,3.5
15415,256,3.0
7723,256,4.0
74730,256,4.0
79601,256,5.0
35246,256,3.0
34587,256,3.0
121052,256,3.0
76630,256,3.5
97384,256,5.0
137559,256,2.0
87042,256,4.5
42290,256,3.0
11843,256,4.0
121303,256,2.0
16126,256,4.0
117144,256,3.0
25268,256,4.0
97072,256,4.5
4347,256,3.5
101785,256,2.5
359,256,4.0
96482,256,3.5
5475,256,5.0
56222,256,3.0
133811,256,4.0
26480,256,3.5
119197,256,3.5
94333,256,3.5
70740,256,4.0
66362,256,3.0
79531,256,4.0
86592,256,2.5
84752,256,3.0
42096,256,4.0
26172,256,3.5
47414,256,5.0
86156,256,2.0
59527,256,2.5
102025,256,4.5
92882,256,3.5
93705,256,4.5
910,256,4.0
23171,256,2.0
21391,256,4.0
55704,256,4.0
109429,256,4.5
59269,256,2.5
27579,256,3.5
119746,256,3.5
78908,256,4.5
75422,256,3.0
104500,256,3.0
31444,256,5.0
78774,256,4.0
52520,256,3.5
114601,256,4.0
78362,256,4.0
11081,256,2.0
137118,256,4.5
88394,256,4.0
24797,256,5.0
130827,256,3.0
68558,256,3.5
98494,256,5.0
88738,256,2.0
26867,256,3.5
130517,256,3.0
39214,256,2.5
14437,256,4.0
85249,256,4.0
58612,256,4.5
123297,256,4.0
20530,256,3.0
131910,256,3.5
103754,257,4.5
115611,257,2.5
8932,257,5.0
48821,257,5.0
9745,257,3.5
108195,257,4.5
137209,257,3.0
86784,257,4.0
120067,257,4.0
64150,257,3.5
88266,257,3.5
108159,257,4.0
124078,257,5.0
30631,257,5.0
132295,257,4.0
26674,257,3.5
84948,257,5.0
45854,257,4.5
92430,257,4.0
31476,257,4.0
53930,257,4.5
132229,257,4.5
46645,257,4.5
103872,257,4.5
36624,257,5.0
104037,257,4.5
57387,257,3.5
40652,257,5.0
59163,257,4.5
128111,257,3.5
130589,257,4.0
28340,257,5.0
113540,257,3.5
10164,257,5.0
15415,257,5.0
47150,257,5.0
117861,257,4.0
12778,257,4.0
16337,257,3.5
91973,257,4.0
115364,257,3.0
58802,257,5.0
3029,257,1.5
74730,257,5.0
32386,257,4.0
61305,257,4.0
59812,257,5.0
38605,257,4.5
79607,257,4.5
127453,257,4.0
129008,257,5.0
63295,257,4.5
100728,257,5.0
10387,257,3.5
43618,257,4.5
47566,257,3.5
79601,257,5.0
35246,257,5.0
34587,257,4.0
1835,257,5.0
15479,257,5.0
121052,257,4.5
48098,257,5.0
137446,257,3.5
71052,257,4.0
76630,257,3.5
33871,257,3.0
52208,257,4.0
91969,257,3.5
975,257,4.0
128236,257,4.0
5063,257,3.0
116420,257,3.5
137559,257,4.5
18877,257,5.0
94175,257,4.5
102242,257,4.0
94462,257,4.0
87042,257,5.0
88857,257,4.0
4215,257,5.0
42290,257,4.0
14328,257,4.5
117905,257,4.5
11843,257,5.0
124288,257,5.0
72971,257,4.0
121303,257,4.0
74849,257,3.0
46392,257,4.0
45015,257,4.5
41613,257,4.0
98541,257,3.0
50283,257,2.0
95147,257,5.0
48512,257,4.0
16883,257,3.5
95708,257,3.5
26022,257,4.0
121954,257,4.0
32234,257,5.0
36727,257,3.5
83553,257,3.5
16126,257,4.0
117144,257,4.0
25268,257,2.5
12569,257,4.0
57916,257,4.0
129005,257,5.0
58346,257,4.0
38187,257,4.5
4347,257,3.0
10573,257,2.0
35259,257,4.0
49830,257,4.5
98278,257,3.5
135418,257,4.0
98781,257,2.5
101785,257,4.5
103667,257,4.0
96482,257,4.5
121612,257,4.0
83556,257,5.0
10055,257,5.0
68594,257,4.0
105214,257,5.0
63200,257,3.5
72766,257,4.5
24884,257,5.0
97953,257,3.5
5475,257,4.0
56222,257,4.0
57171,257,3.5
133811,257,5.0
134964,257,3.0
54989,257,4.0
127890,257,3.0
26480,257,3.5
119197,257,5.0
45153,257,5.0
4629,257,3.5
2945,257,4.0
70740,257,5.0
97163,257,4.0
18634,257,4.0
31273,257,4.5
73746,257,4.0
24200,257,4.5
131630,257,4.0
50898,257,4.5
22377,257,5.0
97881,257,3.0
27484,257,3.5
64655,257,4.0
12288,257,4.5
67683,257,2.5
64365,257,4.0
120572,257,4.0
49455,257,4.5
18758,257,4.5
27242,257,1.0
66362,257,3.5
81783,257,4.5
66455,257,4.0
85617,257,4.0
79531,257,3.0
25411,257,4.0
96320,257,3.0
75754,257,3.0
128329,257,3.5
90462,257,5.0
19414,257,4.0
65670,257,4.5
126097,257,4.0
86592,257,2.0
120320,257,3.0
98741,257,4.5
95524,257,4.0
117493,257,4.0
59424,257,5.0
54437,257,3.5
115852,257,4.5
63902,257,4.0
6937,257,3.5
2024,257,4.0
84752,257,3.5
42367,257,5.0
128590,257,4.0
42096,257,5.0
45811,257,4.5
41244,257,3.5
124849,257,3.5
55479,257,3.5
26172,257,5.0
96864,257,4.0
83697,257,4.0
3076,257,3.5
86156,257,4.0
27474,257,3.5
127647,257,5.0
59527,257,4.5
28176,257,4.5
123707,257,4.0
102025,257,4.5
16539,257,4.0
35522,257,4.0
92882,257,5.0
86589,257,4.5
40768,257,4.5
134557,257,4.0
131351,257,4.5
58166,257,3.5
11513,257,2.0
101137,257,4.5
93710,257,5.0
116220,257,3.0
96370,257,3.5
134627,257,4.5
134401,257,3.0
910,257,2.0
53413,257,5.0
104887,257,4.0
69374,257,4.0
44400,257,4.0
82202,257,3.5
78501,257,5.0
138072,257,4.5
17022,257,3.5
21280,257,3.5
12649,257,5.0
85824,257,5.0
82472,257,3.5
27731,257,4.5
110773,257,5.0
106512,257,5.0
23171,257,3.0
13215,257,4.0
126292,257,3.5
104958,257,3.0
21860,257,5.0
21391,257,4.0
113806,257,4.5
120782,257,5.0
111841,257,5.0
117258,257,4.5
80285,257,5.0
55704,257,4.5
129498,257,4.0
52056,257,4.0
120479,257,5.0
17709,257,4.0
71362,257,4.5
98792,257,1.0
73947,257,5.0
108285,257,4.0
84549,257,5.0
53834,257,4.0
105455,257,5.0
22363,257,1.5
27838,257,4.0
11406,257,4.5
24112,257,5.0
130446,257,4.5
45461,257,5.0
16581,257,4.5
121290,257,3.5
59269,257,4.5
27579,257,3.5
58265,257,4.0
76164,257,3.0
78497,257,4.0
119746,257,5.0
102668,257,4.0
56574,257,4.5
93266,257,2.0
60016,257,4.5
46809,257,4.0
56889,257,4.0
89721,257,4.5
62314,257,3.5
75422,257,3.0
61400,257,5.0
16472,257,4.5
38655,257,5.0
114499,257,5.0
75195,257,4.5
89617,257,5.0
67352,257,4.5
48410,257,4.0
135092,257,5.0
99477,257,4.5
72229,257,4.0
6116,257,4.0
22352,257,3.5
17278,257,4.5
75438,257,4.5
47953,257,3.5
1447,257,4.5
13565,257,3.5
127683,257,5.0
80946,257,4.5
109550,257,4.5
53407,257,1.0
97195,257,4.0
52520,257,4.0
114601,257,5.0
78362,257,4.0
114078,257,4.5
126912,257,4.0
86783,257,4.5
35227,257,3.0
71825,257,5.0
137118,257,4.5
86204,257,5.0
82880,257,3.0
135223,257,4.0
1387,257,4.0
130715,257,0.5
76284,257,4.0
370,257,5.0
24797,257,5.0
119501,257,4.0
83891,257,0.5
23433,257,3.0
62716,257,4.5
45182,257,2.5
102853,257,4.0
52004,257,4.0
132914,257,4.0
6988,257,3.5
127138,257,4.5
102532,257,4.5
27365,257,4.5
88608,257,5.0
57866,257,3.0
130827,257,2.5
10514,257,4.0
134279,257,3.5
70282,257,3.0
124448,257,3.0
60729,257,5.0
42245,257,4.0
68558,257,5.0
67584,257,4.0
98494,257,4.5
88738,257,5.0
2988,257,5.0
26867,257,5.0
86768,257,5.0
57147,257,2.5
15324,257,3.5
38159,257,4.0
128224,257,4.0
43599,257,4.0
39214,257,5.0
74248,257,3.0
118067,257,3.5
7880,257,2.0
52762,257,4.5
12271,257,4.0
102118,257,4.5
14437,257,4.0
85249,257,3.0
58612,257,3.5
32780,257,5.0
45619,257,4.0
34494,257,3.5
49129,257,3.5
134156,257,2.0
123297,257,4.0
20530,257,3.5
70201,257,4.0
26855,257,4.5
131910,257,5.0
9197,257,3.5
12882,258,5.0
320,258,4.0
121987,258,4.5
18127,258,4.0
17318,258,4.5
103754,258,5.0
8932,258,5.0
48821,258,5.0
9745,258,4.5
65155,258,4.0
108195,258,4.5
137209,258,3.0
119330,258,4.0
120067,258,3.0
100277,258,5.0
33173,258,4.0
64100,258,3.0
64150,258,3.5
88266,258,3.0
108159,258,3.0
124078,258,5.0
53113,258,4.0
30631,258,4.0
132295,258,4.0
125171,258,3.5
26674,258,3.0
45854,258,4.5
31476,258,4.0
69498,258,4.5
53930,258,3.5
132229,258,4.0
46645,258,4.5
103872,258,4.0
119309,258,4.0
131835,258,4.0
43354,258,4.0
104037,258,5.0
137805,258,2.0
57387,258,4.0
125889,258,4.0
128111,258,3.0
130589,258,4.0
124425,258,3.5
28340,258,3.5
10164,258,5.0
77512,258,4.5
57937,258,5.0
131439,258,3.5
92861,258,4.0
117861,258,4.0
136455,258,4.5
12778,258,4.5
3665,258,4.0
115364,258,2.5
125984,258,4.5
4931,258,3.0
58802,258,5.0
7723,258,4.0
109970,258,4.0
74730,258,4.0
17039,258,4.5
32386,258,3.5
62805,258,4.0
128426,258,5.0
61305,258,4.5
25645,258,4.0
59812,258,5.0
38605,258,4.5
79607,258,5.0
127453,258,5.0
129008,258,4.0
63295,258,5.0
100728,258,4.0
83631,258,4.5
10387,258,4.5
57474,258,4.0
65255,258,3.5
28159,258,4.5
92409,258,3.5
130671,258,5.0
79601,258,4.0
105059,258,5.0
91428,258,5.0
75001,258,4.0
34156,258,4.0
101004,258,4.5
35246,258,3.0
47573,258,4.0
34587,258,4.0
1835,258,5.0
31362,258,4.0
121052,258,4.5
48098,258,3.0
71052,258,3.5
76630,258,4.0
33871,258,4.5
99429,258,3.5
94883,258,4.5
130819,258,4.5
107087,258,3.0
91969,258,5.0
95552,258,4.5
975,258,3.0
1935,258,5.0
34739,258,4.0
9050,258,4.5
5063,258,4.5
116420,258,3.5
83182,258,4.5
137559,258,5.0
18877,258,5.0
94175,258,5.0
102242,258,4.0
101379,258,3.5
94462,258,4.5
120729,258,4.5
87042,258,4.5
88857,258,5.0
4215,258,5.0
99471,258,4.5
42290,258,5.0
51255,258,5.0
42124,258,3.5
14492,258,3.5
14328,258,4.0
117905,258,5.0
122693,258,4.0
121303,258,3.5
74849,258,4.0
46392,258,5.0
125084,258,4.5
45015,258,3.5
41613,258,4.0
98541,258,5.0
95147,258,4.0
48512,258,4.0
16883,258,4.5
95708,258,3.5
55593,258,4.0
104508,258,4.0
26022,258,3.5
121954,258,4.0
32234,258,5.0
68037,258,3.0
72832,258,3.5
109347,258,4.0
36727,258,3.5
83553,258,4.0
16126,258,3.0
117144,258,5.0
12569,258,4.5
57916,258,4.5
97072,258,4.0
104397,258,5.0
38957,258,4.5
129005,258,5.0
58346,258,5.0
109692,258,4.5
102679,258,4.0
61755,258,4.0
4347,258,3.0
23638,258,3.5
36665,258,4.0
35259,258,4.5
49830,258,4.5
98278,258,3.5
135418,258,4.5
98781,258,4.0
101785,258,5.0
359,258,4.0
55679,258,4.5
76008,258,4.5
117918,258,4.0
103667,258,4.0
81114,258,3.5
96482,258,3.0
121612,258,4.5
111206,258,5.0
83556,258,5.0
10055,258,2.5
124936,258,4.0
68594,258,5.0
72766,258,4.0
24884,258,4.0
97953,258,3.0
5475,258,5.0
56222,258,4.0
57171,258,4.5
133811,258,5.0
134964,258,3.5
54989,258,2.0
8527,258,5.0
26480,258,4.0
119197,258,4.5
75893,258,1.0
112948,258,3.5
4629,258,3.0
134181,258,5.0
69335,258,5.0
34664,258,4.5
17630,258,3.5
2945,258,4.0
70740,258,5.0
11343,258,4.5
97163,258,4.0
18634,258,3.0
31273,258,4.0
41941,258,4.5
35050,258,3.5
24200,258,4.5
131630,258,2.0
50898,258,3.5
22377,258,3.5
27484,258,3.0
43829,258,3.5
64655,258,4.5
12288,258,4.0
117100,258,4.0
63551,258,4.0
120572,258,3.5
18758,258,4.5
27242,258,5.0
128480,258,5.0
66362,258,3.0
66455,258,3.0
85617,258,4.5
66092,258,4.5
79531,258,4.0
25411,258,4.5
96320,258,5.0
75754,258,4.0
132595,258,5.0
124449,258,4.5
90462,258,5.0
136037,258,5.0
101921,258,3.5
65670,258,3.0
14644,258,4.5
90216,258,4.0
126097,258,5.0
86592,258,3.5
124454,258,4.0
95524,258,3.5
59424,258,4.5
54437,258,4.0
35983,258,4.5
115852,258,4.5
63902,258,2.5
2024,258,4.0
84752,258,5.0
42367,258,5.0
42096,258,4.5
134521,258,4.0
45811,258,3.0
41244,258,4.0
96985,258,3.5
124849,258,4.0
99093,258,3.5
55479,258,5.0
26172,258,4.5
80585,258,5.0
98880,258,4.0
98644,258,4.5
24389,258,4.0
96864,258,4.0
83697,258,3.5
47414,258,4.0
3076,258,3.0
68205,258,4.0
86156,258,3.0
53007,258,5.0
59527,258,4.0
2702,258,4.5
28176,258,4.0
5611,258,4.5
123707,258,4.0
102025,258,4.5
35522,258,4.0
92882,258,4.5
124998,258,4.0
124102,258,2.5
40768,258,4.5
134557,258,4.5
1738,258,4.0
18675,258,5.0
131351,258,4.0
93705,258,4.0
58166,258,3.0
12947,258,4.0
11513,258,5.0
39250,258,3.5
92814,258,3.5
77016,258,4.5
2248,258,3.5
101137,258,5.0
93710,258,4.0
116220,258,5.0
3569,258,4.5
89527,258,5.0
91346,258,4.0
96370,258,4.0
134627,258,4.0
134401,258,3.5
910,258,5.0
53413,258,5.0
104887,258,2.0
113847,258,4.5
44400,258,4.5
82202,258,4.0
78501,258,5.0
138072,258,3.5
17022,258,4.0
42660,258,3.0
104393,258,5.0
57242,258,5.0
12649,258,4.0
85824,258,3.5
119522,258,3.0
45669,258,4.0
27731,258,3.5
110773,258,4.0
106512,258,4.0
23171,258,3.5
13215,258,4.0
103927,258,3.5
104958,258,2.0
21860,258,5.0
21391,258,5.0
63615,258,5.0
113806,258,3.5
120782,258,4.0
111841,258,4.0
117258,258,5.0
39271,258,3.5
31392,258,4.0
80285,258,2.5
129498,258,3.5
52056,258,4.0
7541,258,4.0
120479,258,5.0
17709,258,5.0
97780,258,3.0
108285,258,3.5
84549,258,3.0
49666,258,4.5
53834,258,3.0
105455,258,1.5
22363,258,2.0
134316,258,4.5
27838,258,4.0
11406,258,4.5
24112,258,4.0
130446,258,4.5
45461,258,4.5
115679,258,4.0
40618,258,4.0
85391,258,5.0
16581,258,3.5
118482,258,5.0
116708,258,3.5
59269,258,4.0
1588,258,4.5
13920,258,5.0
58265,258,4.0
76164,258,5.0
78497,258,3.5
119746,258,5.0
102668,258,5.0
56574,258,5.0
60016,258,4.0
74472,258,3.0
55429,258,4.5
57969,258,4.0
86485,258,1.5
134525,258,4.0
56889,258,4.5
66756,258,3.0
116550,258,5.0
107020,258,5.0
62314,258,4.0
63018,258,2.5
83360,258,2.0
87502,258,4.0
31321,258,5.0
16472,258,4.0
38655,258,4.5
75195,258,4.5
83507,258,3.5
67352,258,5.0
31444,258,5.0
129078,258,5.0
91478,258,4.5
48410,258,4.5
135092,258,3.0
99477,258,3.5
72229,258,4.0
35613,258,3.5
22352,258,5.0
78774,258,4.0
17278,258,4.5
47953,258,4.5
13565,258,4.0
80946,258,3.5
71680,258,4.0
97195,258,4.5
52520,258,4.5
114601,258,4.0
78362,258,3.5
79401,258,5.0
103076,258,5.0
126912,258,4.0
18115,258,5.0
27898,258,4.5
